"code","description","category","is_ag"
0,"Background","background","nonag"
1,"Corn","corn","ag"
2,"Cotton","other ag","ag"
3,"Rice","other non ag","nonag"
4,"Sorghum","other ag","ag"
5,"Soybeans","soybeans","ag"
6,"Sunflower","other ag","ag"
10,"Peanuts","other ag","ag"
11,"Tobacco","other ag","ag"
12,"Sweet Corn","corn","ag"
13,"Pop or Orn Corn","corn","ag"
14,"Mint","other ag","ag"
21,"Barley","other ag","ag"
22,"Durum Wheat","wheat","ag"
23,"Spring Wheat","wheat","ag"
24,"Winter Wheat","wheat","ag"
25,"Other Small Grains","other ag","ag"
26,"Dbl Crop WinWht/Soybeans","mixed crop","ag"
28,"Oats","other ag","ag"
29,"Millet","other ag","ag"
30,"Speltz","other ag","ag"
31,"Canola","other ag","ag"
32,"Flaxseed","other ag","ag"
33,"Safflower","other ag","ag"
34,"Rape Seed","other ag","ag"
35,"Mustard","other ag","ag"
36,"Alfalfa","alfalfa","ag"
37,"Other Hay/Non Alfalfa","alfalfa","ag"
38,"Camelina","other ag","ag"
39,"Buckwheat","wheat","ag"
41,"Sugarbeets","other ag","ag"
42,"Dry Beans","other ag","ag"
43,"Potatoes","other ag","ag"
44,"Other Crops","other ag","ag"
45,"Sugarcane","other ag","ag"
46,"Sweet Potatoes","other ag","ag"
47,"Misc Vegs & Fruits","other ag","ag"
48,"Watermelons","water","nonag"
49,"Onions","other ag","ag"
50,"Cucumbers","other ag","ag"
51,"Chick Peas","other ag","ag"
52,"Lentils","other ag","ag"
53,"Peas","other ag","ag"
54,"Tomatoes","other ag","ag"
55,"Caneberries","other ag","ag"
56,"Hops","other ag","ag"
57,"Herbs","other ag","ag"
58,"Clover/Wildflowers","other ag","ag"
59,"Sod/Grass Seed","other ag","ag"
60,"Switchgrass","other ag","ag"
61,"Fallow/Idle Cropland","other ag","ag"
62,"Pasture/Grass","pasture","ag"
63,"Forest","forest","nonag"
64,"Shrubland","other non ag","nonag"
65,"Barren","other non ag","nonag"
66,"Cherries","other ag","ag"
67,"Peaches","other ag","ag"
68,"Apples","other ag","ag"
69,"Grapes","other ag","ag"
70,"Christmas Trees","other ag","ag"
71,"Other Tree Crops","other ag","ag"
72,"Citrus","other ag","ag"
74,"Pecans","other ag","ag"
75,"Almonds","other ag","ag"
76,"Walnuts","other ag","ag"
77,"Pears","other ag","ag"
81,"Clouds/No Data","other non ag","nonag"
82,"Developed","developed","nonag"
83,"Water","water","nonag"
87,"Wetlands","wetlands","nonag"
88,"Nonag/Undefined","other non ag","nonag"
92,"Aquaculture","other non ag","nonag"
111,"Open Water","water","nonag"
112,"Perennial Ice/Snow","other non ag","nonag"
121,"Developed/Open Space","developed","nonag"
122,"Developed/Low Intensity","developed","nonag"
123,"Developed/Med Intensity","developed","nonag"
124,"Developed/High Intensity","developed","nonag"
131,"Barren","other non ag","nonag"
141,"Deciduous Forest","forest","nonag"
142,"Evergreen Forest","forest","nonag"
143,"Mixed Forest","forest","nonag"
152,"Shrubland","other non ag","nonag"
171,"Grassland Herbaceous","other non ag","nonag"
176,"Grass/Pasture","pasture","ag"
181,"Pasture/Hay","pasture","ag"
190,"Woody Wetlands","wetlands","nonag"
195,"Herbaceous Wetlands","wetlands","nonag"
204,"Pistachios","other ag","ag"
205,"Triticale","other ag","ag"
206,"Carrots","other ag","ag"
207,"Asparagus","other ag","ag"
208,"Garlic","other ag","ag"
209,"Cantaloupes","other ag","ag"
210,"Prunes","other ag","ag"
211,"Olives","other ag","ag"
212,"Oranges","other ag","ag"
213,"Honeydew Melons","other ag","ag"
214,"Broccoli","other ag","ag"
216,"Peppers","other ag","ag"
217,"Pomegranates","other ag","ag"
218,"Nectarines","other ag","ag"
219,"Greens","other ag","ag"
220,"Plums","other ag","ag"
221,"Strawberries","other ag","ag"
222,"Squash","other ag","ag"
223,"Apricots","other ag","ag"
224,"Vetch","other ag","ag"
225,"Dbl Crop WinWht/Corn","mixed crop","ag"
226,"Dbl Crop Oats/Corn","mixed crop","ag"
227,"Lettuce","other ag","ag"
229,"Pumpkins","other ag","ag"
230,"Dbl Crop Lettuce/Durum Wht","mixed crop","ag"
231,"Dbl Crop Lettuce/Cantaloupe","mixed crop","ag"
232,"Dbl Crop Lettuce/Cotton","mixed crop","ag"
233,"Dbl Crop Lettuce/Barley","mixed crop","ag"
234,"Dbl Crop Durum Wht/Sorghum","mixed crop","ag"
235,"Dbl Crop Barley/Sorghum","mixed crop","ag"
236,"Dbl Crop WinWht/Sorghum","mixed crop","ag"
237,"Dbl Crop Barley/Corn","mixed crop","ag"
238,"Dbl Crop WinWht/Cotton","mixed crop","ag"
239,"Dbl Crop Soybeans/Cotton","mixed crop","ag"
240,"Dbl Crop Soybeans/Oats","mixed crop","ag"
241,"Dbl Crop Corn/Soybeans","mixed crop","ag"
242,"Blueberries","other ag","ag"
243,"Cabbage","other ag","ag"
244,"Cauliflower","other ag","ag"
245,"Celery","other ag","ag"
246,"Radishes","other ag","ag"
247,"Turnips","other ag","ag"
248,"Eggplants","other ag","ag"
249,"Gourds","other ag","ag"
250,"Cranberries","other ag","ag"
251,"Non-Irrigated Corn","corn","ag"
252,"Non-Irrigated Soybeans","soybeans","ag"
253,"Non-Irrigated Winter Wheat","wheat","ag"
254,"Dbl Crop Barley/Soybeans","mixed crop","ag"
255,"Non-Irrigated Dbl. Crop Winter Wheat Soybeans","wheat","ag"
