"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
2057,-81.04182,41.003327,37.1,928,9,46810.62741,"HU4_47","HU12_7576",1453.356026,18,32.2086443875934,981.4872,3.0233,33.3378,28.75,20.6,49.35,20.1791486160327,3.79073718428661,10.2805879219039,2.33058194581693,6.23942920753881,36.6991657454755,6.12131913010354,16.8842762931079,4372.55593710588,16.4177579281366,49,9,14,3,33,NA,51,1,1,NA,26,8,3,NA,2,0.244225094128422,3.52091177368475,56.2430039686578,0.284929276483159,4.68098097079475,0.691971100030528,11.5396356975679,0.783555510328686,0.722499236796581,3.04263763101659,NA,5.95298666938028,0.101760455886842,12.1909026152437,0.0606014695856374,19.828990228013,41.0840087872131,0.172335429134157,2.69771229452314,0.595598818271343,8.94250435573063,0.207370653738353,0.456404817816832,2.15513976213923,0.0255662449814408,19.0279145519279,0.146769184152716,4.59908340277252
984,-82.476027,39.920914,261.8,2503,NA,10488.07568,"HU4_44","HU12_19323",1115.759661,4.72,9.39994162416668,1022.7005,2.6073,33.9552,55.22,12.02,67.24,34.4729719600209,6.46299265862189,8.85883304015961,2.54626974059456,6.35895673261967,49.6907617328002,9.00926239921645,26.5750352860458,3895.79236208698,14.5559747057258,58,11,12,0,24,4,42,2,NA,NA,20,21,5,NA,1,0.0225733634311512,7.06546275395034,20.9255079006772,1.19638826185102,30.9029345372461,10.0902934537246,24.7855530474041,0.18058690744921,0.18058690744921,1.58013544018059,NA,0.090293453724605,0.0451467268623025,2.93453724604966,NA,56.5622173751131,23.6580305367878,0.0797999680800128,2.16523913390435,0.553279778688089,5.71899771240092,NA,0.148959940416024,0.388359844656062,NA,10.1079959568016,0.281959887216045,0.335159865936054
3866,-82.347333,40.637415,70.8,997.442,336,42212.37872,"HU4_44","HU12_7748",315.3324436,12.07,133.866272173207,1038.6095,4.8414,40.2911,26.89,14.58,41.47,36.7168316540739,6.88458513460768,10.7220640584528,2.82335863058809,6.28011898546306,53.7190146979897,9.70794376519577,3.42154873873098,3318.38120044272,12.0374673228224,42,8,9,2,48,NA,58,0,1,NA,20,9,1,NA,2,NA,3.94417475728155,69.7208737864078,NA,0.485436893203883,0.0606796116504854,6.91747572815534,0.182038834951456,5.4004854368932,2.60922330097087,NA,7.76699029126214,NA,2.9126213592233,0.0236554052601019,25.2446183953033,49.6580718694222,0.108599815057741,1.82146620502785,0.399991398034451,7.65144835594934,0.017203931098256,1.20427517687792,0.90535687404572,0.0268811423410249,12.2728543472183,0.0365583535837939,0.629018730779983
4031,-82.113493,40.01739,245.2,1376,980,176663.5959,"HU4_44","HU12_7891",528.9576754,9.69,333.984369857959,1016.1616,0.68,34.1653,35,17.26,52.26,29.0854999466876,5.44616593306284,9.54508316799099,2.56899797642647,6.29108255943963,44.9216656741182,8.01516390948931,13.5086628278796,3415.96024019027,15.3304100847471,53,11,10,1,36,NA,47,1,1,NA,22,15,1,NA,2,NA,0.614290333010023,84.9013902360168,NA,1.77820885871322,0.323310701584222,7.11283543485289,0.226317491108956,0.0969932104752667,1.39023601681216,NA,2.71580989330747,NA,0.840607824118978,0.0669466717576683,32.2290950744559,39.7815960290187,0.181748759068347,2.13592974417717,0.61601120020364,6.9553264604811,0.0274914089347079,0.422807687412498,1.0128547791778,0.00203640066183022,15.562682957872,0.274150439098893,0.731322387679776
1500,-82.503658,40.508053,75.9,1031.5,NA,7813.953462,"HU4_44","HU12_7768",187.5780914,11.92,41.6570688169397,1036.1057,1.7061,38.1687,44.31,16.93,61.24,34.4262830261338,6.4595362298363,14.033567398098,3.71752169763313,6.3934005915556,54.8532510157874,10.1770579274694,8.12667458094656,3413.77527853978,13.4803793597201,60,15,6,3,31,NA,40,1,1,NA,26,14,2,NA,1,NA,12.2532894736842,67.7631578947368,NA,1.64473684210526,0.986842105263158,7.73026315789474,0.657894736842105,1.48026315789474,NA,NA,4.27631578947368,0.493421052631579,2.71381578947368,NA,39.7187381223869,33.7742303306728,NA,0.570125427594071,0.0684150513112885,5.69365260357279,0.0684150513112885,0.380083618396047,0.3268719118206,NA,17.9475484606613,0.0912200684150513,1.36069935385785
3423,-83.485051,39.185953,26.9,565,NA,28601.57829,"HU4_45","HU12_5207",805.4261382,12.95,35.5111126067004,1060.3654,3.1603,25.3492,31.96,20.3,52.26,44.9644628051481,8.43898768483812,9.23316106433638,2.80558570830566,5.4694257133353,59.6670495828197,11.2445733931438,3.74587763655089,2900.26838595404,17.3320335929186,53,6,8,1,36,NA,47,0,6,NA,27,12,3,NA,1,0.481866599036267,0.0253613999492772,80.2688308394623,0.329698199340604,1.62312959675374,0.887648998224702,5.24980978950038,1.54704539690591,0.481866599036267,1.36951559726097,0.532589398934821,6.1120973877758,1.01445599797109,0.0760841998478316,0.0449934554973822,22.5805791884817,53.4808573298429,0.106348167539267,1.09620418848168,0.229057591623037,3.13318062827225,0.0736256544502618,0.331315445026178,2.59734947643979,0.0163612565445026,15.982902486911,0.327225130890052,NA
3386,-83.05476,40.395784,92.65,2809,11,95074.21373,"HU4_45","HU12_7905",454.1452265,10.03,209.347601124681,960.5652,4.3636,20.8684,69.07,4.78,73.85,59.2268227350639,11.0546776250049,7.80879127098353,2.40573338398762,6.33192405070282,73.3675380567502,13.4604110089926,32.1300276523781,4633.61369851944,19.2033776730169,74,19,10,1,15,NA,26,1,1,NA,9,36,1,NA,7,NA,3.15748941085868,93.1844435887563,NA,0.500577589526377,NA,0.84713130535233,NA,0.269541778975741,0.231035810550635,NA,0.693107431651906,1.11667308432807,NA,0.0365499266005572,58.0047335150843,26.1373917732706,0.1707660505108,2.27088888223134,0.443392552203481,5.60172563587885,0.0305581353545642,0.128823511788849,0.294196950178256,0.14560052727763,5.32011144731718,0.124030078792055,1.29123101351149
2861,-83.239614,39.620666,78.3,1457,NA,56305.44873,"HU4_45","HU12_19131",513.9650929,11.98,109.551114478032,992.1068,2.0426,28.027,81.2,6.86,88.06,76.6918323801106,14.3105820088898,8.60550131223523,2.69655394439719,6.13742463456691,91.4347583269127,17.007135953287,37.5598250525322,5137.20450951058,16.4509896776999,88,30,5,1,6,NA,12,1,1,NA,13,38,1,NA,4,NA,6.51140684410646,70.1996197718631,0.712927756653992,2.8041825095057,0.950570342205323,5.22813688212928,NA,NA,7.93726235741445,3.61216730038023,2.04372623574144,NA,NA,NA,65.6951328652072,11.2100715957593,0.0585157648354674,1.82345449538758,0.290857772270412,3.50061957868649,0.190176235715269,0.0395841938592868,2.31137271100096,0.129939418972876,14.5273991463583,NA,0.222876221946854
3007,-82.878068,40.164142,46.5,1272,4,47081.36051,"HU4_45","HU12_7929",1097.150158,20.94,42.9124128239883,999.9971,7.1054,23.2564,49.39,13.72,63.11,39.3376040807686,7.36467199075988,6.25243194599143,1.76579826325155,6.3408180730738,51.9308540998339,9.13047025401143,25.232775820072,4240.50061308603,17.8720865428796,63,15,8,1,26,NA,37,NA,1,NA,20,23,3,NA,4,0.0761904761904762,2.43809523809524,59.8095238095238,0.476190476190476,8.38095238095238,3.25714285714286,18.4761904761905,0.19047619047619,0.380952380952381,1.35238095238095,NA,4.43809523809524,NA,0.723809523809524,0.0235170873018418,35.0308394531208,43.4071983666314,0.0320687554116025,0.951373077210873,0.141102523811051,6.63823237020171,0.00106895851372008,0.175309196250094,0.454307368331035,0.00855166810976066,11.3705117104405,0.292894632759303,1.47302483190627
2226,-82.964431,40.243814,23.3,1627,1217,30840.28297,"HU4_45","HU12_7933",1296.017835,19.32,23.7961871643533,980.2208,4.3786,22.3208,54.59,9.84,64.43,41.9308170957437,7.84391501806773,6.89155769327175,1.96207104335746,6.33642110862409,55.1587958976395,9.80598606142519,24.9685825701863,4172.04723351952,18.9304654932254,63,15,8,1,25,1,37,0,1,NA,15,24,4,NA,6,0.230890752217766,0.935715153724632,83.5824523028314,0.425325069874833,1.30027949933163,1.62838741037793,4.10742496050553,NA,0.425325069874833,1.44610523757443,0.595455097824766,5.16466156276583,0.157977883096367,NA,NA,43.6366921640667,40.3200224858961,0.0260997008572748,1.34714609809472,0.212812945451625,4.52528659479211,0.0120460157802807,0.246943323495754,0.285089040133309,NA,7.8098335642153,0.41357987512297,1.1644481920938
