"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","lake_area_ha","iwsla_ratio"
2316,-81.18875,40.971297,74.95,1103,NA,455.0381172,"HU4_47",94.92958832,4.7934276894376
2745,-80.878832,40.800841,51,769.5,NA,2719.885647,"HU4_47",132.7693687,20.485791818034
984,-82.476027,39.920914,261.8,2503,NA,10488.07568,"HU4_44",1115.759661,9.39994162416668
2167,-82.047117,40.685237,77.45,1019,NA,127.4810151,"HU4_44",24.29275103,5.24769775735029
4031,-82.113493,40.01739,245.2,1376,980,176663.5959,"HU4_44",528.9576754,333.984369857959
3423,-83.485051,39.185953,26.9,565,NA,28601.57829,"HU4_45",805.4261382,35.5111126067004
2861,-83.239614,39.620666,78.3,1457,NA,56305.44873,"HU4_45",513.9650929,109.551114478032
3007,-82.878068,40.164142,46.5,1272,4,47081.36051,"HU4_45",1097.150158,42.9124128239883
3452,-84.498751,40.526132,459.6,4123.5,5,16480.00408,"HU4_38",5155.847103,3.19637176021199
4417,-88.980275,43.792446,54,1845,1510,832.6951027,"HU4_32",29.92399215,27.8270057860579
5188,-88.22709,45.021615,14,NA,NA,211.8730425,"HU4_32",148.5097166,1.42666114615695
1190,-88.968848,43.6271,91,1163,68,486.0676555,"HU4_32",108.6201483,4.47493087707375
5488,-89.242035,44.618145,18,770,61.5,61.60259525,"HU4_32",35.95885422,1.71314121615525
4456,-89.607272,43.770402,16,NA,NA,657.7916703,"HU4_32",19.313997,34.0577701394486
1665,-84.784832,42.386933,12.5,527,40,570.2804354,"HU4_37",241.9771205,2.35675354025878
2510,-85.890618,42.227302,23,1022.5,537.5,18762.17689,"HU4_37",67.32625429,278.675489790121
2456,-85.487673,43.137,18.5,675.5,50.5,285.4615629,"HU4_37",35.97190886,7.93568014449818
2484,-85.945473,42.29214,21,660,30,367.6038079,"HU4_37",32.07748095,11.4598714429289
79164,-85.536405,42.652091,7.5,NA,NA,426.4386055,"HU4_37",37.36124713,11.4139285558694
481,-85.792538,42.119468,16,740.5,50.5,476.5791502,"HU4_37",147.1835202,3.23799260645758
2272,-85.531956,42.754289,36.5,3550,2390,4283.639721,"HU4_37",52.53988421,81.5311983535869
4033,-85.996169,42.112137,18.5,622,2,1702.887533,"HU4_37",121.3138795,14.0370379714054
34380,-85.52544,42.47139,7.2061389195,488,5,849.3925876,"HU4_37",16.45966581,51.6044856198693
138072,-86.059876,42.389299,10.5,NA,NA,249.5796849,"HU4_37",20.29797438,12.2957926849053
99816,-85.44371,42.422646,9.995843724,NA,816.2477385,761.507507,"HU4_37",68.07440186,11.1864002649057
937,-85.118688,42.179748,7.5,708,63,325.1301467,"HU4_37",53.02173955,6.13201583839774
1807,-84.403932,42.190129,16.41176315,569,49.219536,10733.89993,"HU4_37",59.44885882,180.556870948528
2575,-85.911839,42.550546,58,1685,765,89097.31928,"HU4_37",687.9034459,129.52009444208
1275,-85.377837,43.138532,22,826,271,4243.032986,"HU4_37",163.6867442,25.921665231582
2110,-85.188806,42.62331,62.1,4177,5,84252.64256,"HU4_37",168.4522727,500.157351453769
122626,-85.433328,42.403177,21.1529579,NA,19.8045925,208.7176892,"HU4_37",10.79983238,19.3260119098256
4156,-85.826578,43.457098,26.526786745,675,36.5,992.1533427,"HU4_30",58.6356617,16.9206471613844
2457,-85.967195,43.449802,16,776.5,111.5,2001.85713,"HU4_30",333.9735006,5.99405978738901
487,-85.267635,43.443196,45.6,1258,3,1070.189999,"HU4_30",127.7752725,8.37556420785563
2590,-86.38032,43.653344,12,NA,NA,195.7759235,"HU4_30",28.86382492,6.78274359142004
3172,-85.938289,41.174995,72,1386,206.5,6624.20321,"HU4_38",94.04767577,70.4345232964602
1776,-86.404658,41.203787,9.5,462.5,9,1161.420436,"HU4_38",764.2711517,1.51964447881698
3406,-84.823096,43.760913,16.5,1007.5,232.5,1247.087552,"HU4_40",55.18167047,22.5996701690644
10397,-85.623133,41.791301,7,NA,NA,300.6321859,"HU4_37",8.753238721,34.3452515671428
1822,-94.426586,44.981298,56.5,1860,170,542.246032,"HU4_25",359.5760929,1.50801469482233
2709,-93.058609,45.184459,236,2150,210,12371.53403,"HU4_25",228.4745387,54.1484145252812
57638,-93.507026,45.178442,NA,3336,NA,285.1909005,"HU4_25",88.01626424,3.24020682952812
65948,-94.786436,45.082405,22.5,2095,1200,247.3732604,"HU4_25",35.0772461,7.05224291823753
3825,-85.832115,41.222568,32.5,1486,506.5,6671.374138,"HU4_38",227.4201046,29.335023610749
1437,-85.370654,41.400668,45,2726,1316,3781.01631,"HU4_37",48.72997918,77.591174337128
1762,-94.238477,45.308188,NA,1900,NA,2810.940551,"HU4_25",126.63696,22.196841672447
137728,-94.048876,45.202469,NA,2600,NA,305.8606393,"HU4_25",109.1757164,2.80154460520673
7453,-88.403314,38.060997,106.5,NA,15,384.2927811,"HU4_49",29.2762919,13.1264158183913
