"var","pretty","category","varv"
"nitrogen_atmospheric_deposition","N deposition","Nutrient inputs","nitrogenvatmosphericvdeposition"
"maxdepth","Max depth","Lake","maxdepth"
"iwsla_ratio","Watershed-lake ratio","Lake","iwslavratio"
"hu12_baseflow_mean","Baseflow","Nutrient transport","hu12vbaseflowvmean"
"hu12_ppt_mean","Precipitation","Nutrient transport","hu12vpptvmean"
"stream_cultivated_crops","Stream-buffer Ag","Buffer configuration","streamvcultivatedvcrops"
"wetlands","Wetlands","Land-use cover","wetlands"
"ag","Ag","Land-use cover","ag"
"forest","Forest","Land-use cover","forest"
"rowvcropvpct","Row-crop","Land-use cover","rowvcropvpct"
"buffer_cultivated_crops","Buffer Ag","Buffer configuration","buffervcultivatedvcrops"
"buffer_natural","Buffer natural","Buffer configuration","buffervnatural"
"clay_pct","Clay","Nutrient transport","clayvpct"
"wetland_potential","Wetland potential","Nutrient transport","wetlandvpotential"
"corn","Corn","Land-use cover","corn"
"nitrogen_livestock_manure","Manure N input","Nutrient inputs","nitrogenvlivestockvmanure"
"soil_org_carbon","Soil organic carbon","Nutrient transport","soilvorgvcarbon"
"soybeans","Soybeans","Land-use cover","soybeans"
"n_input","N input","Nutrient inputs","nvinput"
"nitrogen_fertilizer_use","Fertilizer N input","Nutrient inputs","nitrogenvfertilizervuse"
"phosphorus_fertilizer_use","Fertilizer P input","Nutrient inputs","phosphorusvfertilizervuse"
"p_input","P input","Nutrient inputs","pvinput"
"hu4vnitrogenvatmosphericvdeposition","N Deposition","Nutrient inputs","hu4vnitrogenvatmosphericvdeposition"
"phosphorus_livestock_manure","Manure P input","Nutrient inputs","phosphorusvlivestockvmanure"
"wheat","Wheat","Land-use cover","wheat"
"pasture","Pasture","Land-use cover","pasture"
"row_crop_pct","Row-crop Ag","Land-use cover","rowvcropvpct"
