"var","pretty","category"
"nitrogen_atmospheric_deposition","N deposition","Nutrient sources"
"maxdepth","Max depth","Lake"
"iwsla_ratio","Watershed-lake ratio","Lake"
"hu12_baseflow_mean","Baseflow","Transport capacity"
"hu12_ppt_mean","Precipitation","Transport capacity"
"lake_cultivated_crops","Lake-buffer Ag","Buffer composition"
"stream_cultivated_crops","Stream-buffer Ag","Buffer composition"
"wetlands","Wetlands","Nutrient proxies"
"ag","Ag","Nutrient proxies"
"nonag","Non-ag","Nutrient proxies"
"nfixer","N-fixer","Nutrient proxies"
"clay_pct","Clay","Transport capacity"
"lake_area_ha","Lake area","Lake"
"wetland_potential","Wetland potential","Transport capacity"
"corn","Corn","Nutrient proxies"
"nitrogen_livestock_manure","Manure N input","Nutrient sources"
"soil_org_carbon","Soil organic carbon","Transport capacity"
"soybeans","Soybeans","Nutrient proxies"
"n_input","N input","Nutrient sources"
"nitrogen_fertilizer_use","Fertilizer N input","Nutrient sources"
"phosphorus_fertilizer_use","Fertilizer P input","Nutrient sources"
"p_input","P input","Nutrient sources"
"phosphorus_livestock_manure","Manure P input","Nutrient sources"
"wheat","Wheat","Nutrient proxies"
"pasture","Pasture","Nutrient proxies"
"row_crop_pct","Row-crop Ag","Nutrient proxies"
